Feature,Grouping,scenario1,scenario2,scenario3
ANNUAL_MILEAGE,VEHICLE,feature,feature,feature
CAR_VALUE,VEHICLE,feature,feature,
DRIVER_AGE,DRIVER,feature,feature,feature
FUEL_TYPE,VEHICLE,,feature,feature
LATITUDE,POSTCODE,,feature,feature
LICENCE_TYPE,DRIVER,feature,feature,
LONGITUDE,POSTCODE,,feature,feature
MAKE,VEHICLE,,feature,
NCD_YEARS,DRIVER,feature,,feature
OVERNIGHT_LOCATION,POLICY,feature,feature,feature
POSTCODE_AREA,POSTCODE,,feature,feature
POSTCODE_CATEGORY,POSTCODE,feature,feature,feature
POSTCODE_SECTOR,POSTCODE,,feature,
PRIOR_CLAIMS,DRIVER,feature,,feature
VEHICLE_AGE,VEHICLE,feature,feature,feature
VEHICLE_CATEGORY,VEHICLE,feature,,feature
VEHICLE_USAGE,VEHICLE,feature,feature,feature
YEARS_LICENCE_HELD,DRIVER,,feature,feature
YEARS_OWNED_VEHICLE,VEHICLE,feature,,feature
